501		3		3		0		0		0		0
408		2		2		0		0		0		0
418		3		3		0		8		8		0
869		8		8		0		3		3		0
210		1		1		0		3		3		0
810		3		3		0		5		5		0
894		2		2		0		0		0		0
999		78		30		3072		8		1		1050
943		26		26		0		0		0		0
940		19		19		0		6		6		0
697		15		13		0		3		3		0
19		3		3		0		10		10		0
32		2		2		0		5		5		0
861		2		2		0		8		8		0
78		1		1		0		1		1		0
723		9		9		0		8		6		0
153		3		3		0		6		6		0
684		2		2		0		2		2		0
124		2		2		0		5		5		0
781		9		9		0		4		4		0
253		1		1		0		5		5		0
551		4		4		0		5		5		0
284		2		2		0		0		0		0
761		1		1		0		4		4		0
820		2		2		0		6		6		0
994		56		29		837		2		1		280
490		14		14		0		0		0		0
136		1		1		0		5		5		0
172		3		3		0		9		9		0
240		3		3		0		3		3		0
928		6		6		0		0		0		0
280		5		5		0		0		0		0
249		2		2		0		2		2		0
900		2		2		0		3		3		0
939		18		18		0		10		10		0
918		12		12		0		5		5		0
29		3		3		0		4		4		0
815		12		12		0		0		0		0
57		2		2		0		2		2		0
254		2		2		0		0		0		0
565		5		5		0		6		6		0
537		3		0		0		0		0		0
486		6		6		0		6		6		0
165		1		0		0		3		3		0
678		8		8		0		0		0		0
297		1		1		0		5		5		0
450		1		1		0		3		3		0
721		11		11		0		5		5		0
656		8		8		0		3		3		0
205		1		1		0		5		0		0
690		10		10		0		1		1		0
676		3		3		0		6		6		0
993		25		25		0		1		1		0
703		23		23		0		0		0		0
562		14		14		0		9		9		0
420		11		11		0		2		0		0
292		1		1		0		8		8		0
498		3		3		0		9		9		0
493		2		2		0		1		1		0
515		3		3		0		3		3		0
896		21		21		0		2		2		0
867		11		11		0		0		0		0
77		3		3		0		0		0		0
644		6		6		0		2		2		0
336		5		5		0		0		0		0
39		2		2		0		0		0		0
299		1		1		0		2		0		0
724		5		5		0		0		0		0
351		1		1		0		2		2		0
579		5		3		0		4		4		0
422		1		1		0		0		0		0
27		1		0		0		0		0		0
469		3		3		0		0		0		0
247		3		3		0		0		0		0
547		2		2		0		8		8		0
730		17		17		0		3		3		0
236		7		5		0		9		9		0
92		2		2		0		3		3		0
156		2		2		0		3		3		0
366		3		3		0		0		0		0
525		2		2		0		1		1		0
746		1		1		0		10		10		0
982		56		29		0		0		0		0
978		24		24		0		4		4		0
947		6		6		0		6		3		0
44		1		1		0		3		3		0
175		2		2		0		0		0		0
795		5		5		0		3		2		0
58		1		1		0		3		3		0
146		1		1		0		3		3		0
875		9		9		0		0		0		0
407		2		2		0		7		7		0
436		3		0		0		3		3		0
840		22		22		0		0		0		0
799		11		11		0		9		9		0
147		3		3		0		6		6		0
955		43		29		196		3		0		144
888		39		29		410		3		0		336
174		3		3		0		7		7		0
829		39		29		870		0		0		0
658		21		21		0		0		0		0
41		1		1		0		0		0		0
256		2		2		0		0		0		0
608		16		16		0		4		4		0
282		11		11		0		3		3		0
125		3		3		0		6		6		0
539		7		7		0		3		3		0
474		2		2		0		4		4		0
597		2		2		0		2		2		0
350		2		2		0		0		0		0
580		1		1		0		6		6		0
750		28		28		0		9		1		720
741		18		18		0		9		9		0
386		8		8		0		5		5		0
24		3		3		0		3		3		0
101		1		1		0		6		6		0
593		12		12		0		6		6		0
271		3		3		0		9		9		0
813		7		7		0		0		0		0
748		2		2		0		4		4		0
510		6		6		0		0		0		0
252		2		2		0		3		3		0
882		5		5		0		8		8		0
454		2		2		0		1		1		0
179		2		2		0		0		0		0
540		2		2		0		2		2		0
905		2		2		0		5		5		0
979		50		26		0		4		3		246
560		8		8		0		0		0		0
279		2		2		0		4		4		0
648		19		19		0		3		1		0
355		14		14		0		4		4		0
50		2		0		0		9		9		0
109		1		0		0		3		0		0
311		2		2		0		10		10		0
977		12		12		0		9		9		0
397		1		1		0		9		9		0
372		1		1		0		0		0		0
762		5		5		0		1		1		0
568		3		3		0		0		0		0
720		6		6		0		4		4		0
617		2		2		0		2		2		0
931		28		22		594		8		4		0
485		4		4		0		0		0		0
391		3		3		0		0		0		0
909		18		18		0		8		4		32
488		11		11		0		6		6		0
163		3		3		0		6		6		0
774		12		12		0		3		3		0
756		1		1		0		9		9		0
605		3		0		0		1		1		0
891		50		26		144		0		0		0
616		1		0		0		8		8		0
831		48		26		88		0		0		0
749		47		26		147		0		0		0
552		8		8		0		4		4		0
106		3		3		0		3		3		0
442		11		11		0		0		0		0
235		3		3		0		7		7		0
457		1		1		0		3		3		0
680		4		4		0		7		7		0
615		2		2		0		1		1		0
696		37		19		342		10		7		0
624		26		12		588		10		7		288
84		3		2		91		10		10		0
375		26		12		280		0		0		0
200		14		7		364		10		5		910
193		9		3		90		5		4		240
6		2		0		132		5		3		282
667		2		2		0		4		4		0
664		3		3		0		0		0		0
706		31		26		360		5		0		0
482		21		17		188		10		9		32
148		6		6		0		7		7		0
63		1		1		0		0		0		0
112		1		0		0		3		0		0
245		1		0		0		9		9		0
374		16		14		42		5		3		280
264		9		9		0		3		3		0
66		3		3		0		6		6		0
229		1		1		0		3		3		0
269		6		5		10		9		9		0
262		1		0		37		5		5		0
752		3		3		0		4		4		0
763		1		1		0		0		0		0
767		16		14		0		5		5		0
736		11		11		0		3		3		0
131		1		1		0		0		0		0
654		10		10		0		1		1		0
462		3		3		0		6		6		0
548		1		1		0		4		4		0
845		20		20		0		2		2		0
780		17		17		0		3		3		0
492		15		15		0		0		0		0
108		3		3		0		10		10		0
440		12		12		0		0		0		0
358		6		6		0		5		5		0
97		3		3		0		1		1		0
345		1		1		0		1		0		0
704		1		1		0		0		0		0
936		45		24		1869		3		2		26
868		19		15		16		9		9		0
512		2		2		0		3		3		0
368		2		2		0		0		0		0
328		2		2		0		0		0		0
671		14		10		68		5		5		0
473		2		2		0		10		1		0
727		1		1		0		3		3		0
865		39		19		1920		5		5		0
843		34		15		247		5		4		0
567		3		3		0		4		4		0
710		27		15		732		7		0		672
646		18		8		20		7		7		0
549		12		2		20		6		6		0
437		1		1		0		1		1		0
456		2		0		42		8		2		732
639		8		7		1		1		1		0
619		2		2		0		5		5		0
853		9		9		0		10		10		0
790		1		1		0		4		4		0
838		2		2		0		7		7		0
798		33		29		0		0		0		0
786		26		22		184		7		7		0
155		1		1		0		0		0		0
662		21		21		0		5		1		8
426		2		2		0		7		5		0
458		15		15		0		5		5		0
453		10		10		0		5		5		0
133		2		2		0		7		7		0
338		2		2		0		0		0		0
441		1		0		0		1		1		0
591		1		1		0		8		8		0
870		1		1		0		9		9		0
990		52		29		414		3		0		900
811		29		29		0		5		0		620
329		17		17		0		0		0		0
195		8		8		0		8		8		0
98		3		3		0		3		3		0
705		29		29		0		0		0		0
227		3		3		0		1		1		0
670		21		21		0		7		7		0
324		11		11		0		9		9		0
267		2		2		0		7		7		0
250		2		2		0		0		0		0
572		8		8		0		4		4		0
295		1		1		0		7		7		0
744		1		1		0		3		3		0
916		22		21		0		5		5		0
886		21		21		0		0		0		0
794		11		11		0		5		5		0
187		3		3		0		0		0		0
650		1		1		0		8		8		0
695		15		15		0		5		5		0
535		8		8		0		7		2		0
31		2		0		0		4		4		0
206		2		2		0		6		6		0
171		1		1		0		0		0		0
592		2		2		0		7		7		0
496		1		1		0		0		0		0
465		1		1		0		0		0		0
520		2		2		0		0		0		0
796		8		8		0		7		6		0
778		8		8		0		0		0		0
655		6		6		0		0		0		0
3		2		2		0		2		2		0
563		3		3		0		4		4		0
553		3		3		0		2		2		0
768		11		11		0		6		6		0
570		1		1		0		9		3		0
910		21		21		0		8		8		0
839		12		11		0		7		7		0
198		7		7		0		1		1		0
7		3		3		0		2		2		0
777		11		11		0		0		0		0
716		8		8		0		3		3		0
362		1		1		0		6		6		0
714		9		9		0		4		4		0
659		1		1		0		6		6		0
858		12		12		0		0		0		0
717		1		1		0		9		9		0
989		27		27		0		7		2		0
935		20		20		0		5		2		0
823		13		11		0		0		0		0
285		9		9		0		2		2		0
116		2		2		0		5		5		0
293		2		2		0		1		1		0
414		3		0		0		7		7		0
902		19		19		0		0		0		0
604		16		16		0		3		3		0
230		9		9		0		7		7		0
103		1		1		0		8		8		0
871		15		15		0		4		4		0
310		5		4		0		10		10		0
231		3		3		0		1		1		0
475		2		2		0		1		1		0
974		51		29		792		0		0		0
949		46		28		666		4		1		1164
274		3		3		0		0		0		0
726		10		10		0		1		1		0
645		10		10		0		0		0		0
135		3		3		0		0		0		0
306		3		3		0		5		5		0
504		3		3		0		5		5		0
927		45		28		1343		0		0		0
913		13		13		0		8		8		0
673		9		9		0		3		3		0
104		3		3		0		6		4		0
316		8		8		0		0		0		0
161		3		0		0		4		4		0
926		9		9		0		0		0		0
379		2		2		0		6		6		0
764		1		1		0		6		4		0
925		19		19		0		7		7		0
398		3		3		0		1		1		0
694		10		6		0		7		7		0
423		2		0		0		6		6		0
908		36		23		1144		7		5		180
544		3		3		0		0		0		0
804		30		21		0		4		2		264
760		30		21		621		0		0		0
636		19		19		0		2		2		0
96		9		9		0		9		9		0
43		1		1		0		7		7		0
110		2		2		0		4		4		0
672		8		8		0		1		1		0
215		2		2		0		6		6		0
698		24		20		228		6		1		240
578		14		14		0		9		6		36
399		8		8		0		5		5		0
79		1		1		0		5		5		0
649		3		3		0		3		3		0
784		1		1		0		6		6		0
997		70		27		1677		7		3		160
514		3		3		0		4		4		0
65		2		2		0		0		0		0
996		61		27		986		0		0		0
143		2		2		0		6		6		0
987		49		27		2090		0		0		0
985		47		27		1420		0		0		0
13		3		3		0		1		1		0
564		1		0		0		3		3		0
984		37		23		1372		9		4		80
966		36		23		923		0		0		0
48		3		3		0		8		8		0
384		9		9		0		9		9		0
137		1		1		0		0		0		0
217		3		3		0		4		4		0
944		34		23		671		0		0		0
152		1		1		0		6		6		0
827		12		12		0		10		10		0
803		11		11		0		1		1		0
395		7		7		0		0		0		0
142		3		3		0		4		4		0
265		3		3		0		8		8		0
378		1		1		0		2		2		0
880		27		23		24		7		0		1617
527		3		3		0		0		0		0
283		2		2		0		0		0		0
497		1		0		0		0		0		0
844		24		22		36		2		1		20
783		23		22		82		0		0		0
410		3		3		0		3		3		0
555		2		0		0		0		0		0
754		18		18		0		5		4		128
700		18		18		0		0		0		0
635		6		6		0		10		10		0
52		2		2		0		3		0		0
961		34		22		360		2		1		36
218		2		2		0		1		1		0
712		18		14		220		8		8		0
393		16		14		50		0		0		0
377		6		6		0		8		8		0
224		3		3		0		1		1		0
448		1		1		0		0		0		0
769		15		12		216		10		10		0
409		3		2		64		10		10		0
759		3		3		0		0		0		0
946		18		18		0		0		0		0
779		12		12		0		6		6		0
602		11		11		0		1		1		0
37		2		2		0		0		0		0
349		6		6		0		4		4		0
244		3		3		0		1		1		0
312		2		2		0		5		5		0
99		2		2		0		6		3		0
449		3		3		0		0		0		0
923		1		1		0		1		1		0
613		8		8		0		1		1		0
499		2		2		0		4		4		0
895		28		21		7		4		1		45
606		15		15		0		4		4		0
270		14		14		0		0		0		0
53		2		2		0		10		10		0
432		14		14		0		1		1		0
326		3		3		0		10		8		0
145		3		3		0		0		0		0
188		2		2		0		0		0		0
682		25		19		498		3		2		0
629		14		14		0		9		5		80
542		5		5		0		9		9		0
169		3		3		0		2		2		0
546		5		5		0		2		2		0
460		3		3		0		0		0		0
502		3		3		0		0		0		0
523		1		1		0		3		3		0
863		1		1		0		9		4		0
911		2		2		0		4		4		0
241		2		2		0		8		8		0
416		18		18		0		2		2		0
307		11		8		0		6		6		0
222		2		0		0		8		8		0
808		26		22		356		1		1		0
367		2		1		0		3		3		0
320		1		1		0		0		0		0
434		19		19		0		7		3		248
346		13		13		0		6		6		0
185		9		9		0		3		1		0
33		3		3		0		4		3		0
81		1		1		0		8		8		0
370		3		0		0		1		1		0
841		15		15		0		7		7		0
791		8		8		0		7		7		0
518		2		2		0		6		6		0
857		10		10		0		0		0		0
480		1		1		0		8		8		0
960		2		2		0		1		1		0
425		11		11		0		7		7		0
16		1		1		0		10		10		0
873		11		11		0		9		3		0
28		2		2		0		0		0		0
186		3		3		0		8		8		0
983		19		19		0		0		0		0
60		2		2		0		4		4		0
666		14		14		0		5		5		0
278		9		9		0		5		5		0
243		3		0		0		5		5		0
822		10		10		0		2		2		0
689		3		3		0		5		5		0
237		2		2		0		0		0		0
631		1		1		0		0		0		0
962		20		20		0		9		7		156
901		19		19		0		0		0		0
339		8		8		0		1		1		0
221		2		2		0		6		5		0
590		10		10		0		9		9		0
322		5		5		0		3		3		0
40		2		2		0		2		2		0
149		1		1		0		0		0		0
583		6		6		0		4		4		0
117		1		1		0		5		5		0
692		3		3		0		0		0		0
505		2		2		0		9		9		0
701		12		12		0		0		0		0
545		8		8		0		2		2		0
128		7		7		0		0		0		0
49		3		3		0		4		4		0
533		4		4		0		5		4		0
132		2		2		0		0		0		0
970		27		21		114		7		6		20
806		6		6		0		7		7		0
277		3		3		0		2		2		0
917		7		5		0		8		8		0
538		1		1		0		4		4		0
732		16		16		0		10		5		150
595		15		15		0		1		1		0
341		8		8		0		7		7		0
72		2		2		0		5		4		0
954		11		11		0		1		1		0
598		1		1		0		10		10		0
825		14		14		0		3		3		0
801		12		12		0		0		0		0
707		4		4		0		6		6		0
569		2		2		0		0		0		0
772		3		3		0		9		9		0
821		3		0		0		10		10		0
842		32		25		357		3		2		78
447		5		5		0		4		4		0
35		2		2		0		1		1		0
835		22		15		539		10		10		0
113		3		3		0		9		7		0
588		16		12		164		5		3		0
531		12		12		0		4		0		24
213		3		3		0		8		8		0
722		2		2		0		0		0		0
782		1		1		0		0		0		0
883		20		20		0		0		0		0
581		11		11		0		2		2		0
87		1		1		0		9		9		0
95		2		2		0		3		3		0
429		8		8		0		0		0		0
173		1		1		0		5		5		0
342		3		3		0		4		4		0
404		1		1		0		6		6		0
755		20		19		0		0		0		0
643		15		15		0		4		4		0
25		3		0		0		10		10		0
257		3		3		0		9		9		0
529		2		2		0		10		10		0
725		2		2		0		0		0		0
952		58		25		792		3		2		88
912		12		12		0		4		4		0
495		9		9		0		1		1		0
332		1		1		0		6		6		0
735		14		14		0		8		8		0
585		2		2		0		10		10		0
948		52		23		58		5		2		534
906		17		13		0		10		10		0
59		3		3		0		6		6		0
463		11		11		0		0		0		0
180		3		3		0		2		2		0
212		3		3		0		6		6		0
708		11		9		124		4		4		0
503		9		9		0		1		0		0
207		1		1		0		7		7		0
907		5		5		0		5		5		0
232		2		0		0		2		2		0
532		1		1		0		4		4		0
800		3		3		0		1		1		0
942		48		21		0		3		2		180
833		3		3		0		0		0		0
45		2		2		0		0		0		0
196		2		2		0		0		0		0
889		32		18		1274		5		3		408
70		2		2		0		0		0		0
745		31		18		104		0		0		0
743		21		10		572		10		8		64
223		2		2		0		0		0		0
10		2		2		0		0		0		0
26		1		1		0		0		0		0
626		13		5		96		6		5		0
36		2		0		80		9		5		464
438		13		4		558		6		6		0
54		3		0		213		9		4		1540
357		3		3		0		1		1		0
686		7		6		0		0		0		0
76		3		3		0		3		3		0
134		1		1		0		10		10		0
709		4		4		0		8		8		0
287		2		2		0		0		0		0
208		2		0		0		0		0		0
734		3		3		0		9		9		0
347		3		3		0		0		0		0
729		6		6		0		0		0		0
228		2		2		0		3		3		0
291		3		0		0		0		0		0
301		2		2		0		0		0		0
919		6		6		0		2		2		0
489		1		1		0		4		4		0
728		1		1		0		4		4		0
860		39		20		1577		9		1		384
849		28		20		496		9		0		360
738		19		12		525		9		8		255
433		12		7		60		6		5		246
34		1		1		0		0		0		0
168		3		3		0		2		2		0
294		3		0		21		8		7		0
951		20		20		0		0		0		0
819		8		8		0		10		10		0
674		3		3		0		4		4		0
877		3		3		0		9		9		0
988		61		27		1904		0		0		0
976		58		27		155		1		0		0
261		8		8		0		10		1		0
14		1		1		0		1		1		0
197		3		3		0		5		5		0
102		8		8		0		5		5		0
82		3		0		0		4		4		0
957		34		27		217		0		0		0
513		7		7		0		10		10		0
88		3		3		0		3		3		0
856		25		25		0		1		1		0
740		17		17		0		0		0		0
359		12		12		0		5		5		0
4		2		2		0		0		0		0
127		6		6		0		4		4		0
67		2		2		0		2		2		0
129		3		0		0		4		4		0
543		11		11		0		1		1		0
225		3		3		0		7		7		0
314		1		0		0		8		8		0
586		17		17		0		7		7		0
343		10		10		0		5		0		0
166		9		9		0		1		1		0
91		2		2		0		6		6		0
220		3		3		0		1		1		0
941		33		26		455		1		1		0
809		22		22		0		0		0		0
255		3		3		0		0		0		0
731		12		12		0		10		10		0
298		2		2		0		3		1		0
421		1		1		0		7		1		0
526		3		3		0		8		8		0
516		14		14		0		2		2		0
389		12		12		0		2		2		0
130		1		1		0		10		10		0
388		2		2		0		0		0		0
887		29		22		329		4		4		0
718		20		14		462		9		8		180
335		9		4		165		10		10		0
194		3		0		78		6		4		0
268		3		3		0		0		0		0
360		2		2		0		9		9		0
632		18		18		0		2		1		0
491		10		10		0		6		6		0
107		2		2		0		7		7		0
938		55		27		616		1		0		38
898		51		27		1056		2		0		0
356		13		13		0		2		2		0
122		2		2		0		9		9		0
679		11		11		0		0		0		0
176		3		3		0		6		6		0
481		1		1		0		8		8		0
879		39		19		620		10		8		352
826		9		9		0		0		0		0
71		1		1		0		6		6		0
522		4		4		0		3		3		0
182		3		3		0		1		1		0
828		33		19		0		5		0		390
739		29		17		0		2		2		0
141		1		1		0		7		6		0
713		19		16		183		9		1		144
566		17		15		28		1		1		0
167		14		14		0		3		1		0
159		3		3		0		10		10		0
773		10		10		0		9		9		0
622		2		2		0		6		2		0
118		1		1		0		0		0		0
830		20		20		0		0		0		0
757		16		16		0		4		4		0
464		10		10		0		5		5		0
151		3		3		0		6		6		0
160		1		1		0		1		1		0
603		1		1		0		0		0		0
785		17		17		0		0		0		0
614		12		12		0		3		3		0
494		4		4		0		6		6		0
22		1		1		0		3		3		0
340		1		1		0		0		0		0
715		2		2		0		0		0		0
675		1		1		0		9		2		0
915		44		27		0		0		0		0
468		3		0		0		6		6		0
850		40		26		504		2		1		243
683		32		24		608		6		2		216
73		20		14		396		10		10		0
61		14		9		165		5		5		0
18		2		0		192		10		9		0
612		8		8		0		10		10		0
305		2		2		0		5		5		0
657		2		2		0		4		4		0
652		1		1		0		0		0		0
904		14		14		0		0		0		0
191		10		10		0		1		1		0
105		1		1		0		7		7		0
273		12		12		0		2		2		0
177		2		2		0		9		9		0
967		51		19		2016		9		8		0
691		19		13		588		8		6		456
524		12		8		320		5		5		0
2		2		0		94		8		8		0
455		2		2		0		2		2		0
162		1		1		0		1		1		0
470		2		2		0		1		1		0
661		3		3		0		0		0		0
930		40		14		2548		9		5		1360
854		14		12		170		8		2		624
571		4		4		0		0		0		0
154		3		3		0		0		0		0
587		10		10		0		2		2		0
376		3		3		0		3		3		0
138		1		1		0		2		2		0
575		2		2		0		6		6		0
402		1		1		0		5		5		0
589		3		3		0		4		4		0
866		29		14		1050		10		0		460
584		12		12		0		0		0		0
251		8		8		0		3		3		0
11		2		2		0		6		6		0
776		26		13		0		2		1		213
558		22		11		1089		3		2		68
459		12		4		248		9		7		376
126		6		2		0		4		2		280
89		1		0		98		4		2		304
400		3		3		0		1		1		0
430		3		3		0		0		0		0
641		1		1		0		9		9		0
965		28		21		112		6		6		0
797		19		16		0		8		5		120
0		1		1		0		9		9		0
9		3		3		0		5		5		0
199		3		3		0		9		9		0
119		1		1		0		0		0		0
766		15		14		57		4		2		168
653		8		8		0		6		6		0
508		5		5		0		1		1		0
286		2		2		0		2		2		0
651		14		14		0		1		1		0
427		3		3		0		9		9		0
634		12		12		0		5		5		0
444		3		3		0		2		2		0
559		3		3		0		9		9		0
625		3		3		0		0		0		0
884		15		14		49		7		7		0
733		5		5		0		1		1		0
144		2		2		0		3		3		0
802		13		13		0		1		1		0
702		2		2		0		9		9		0
380		2		2		0		0		0		0
950		8		8		0		1		1		0
816		7		7		0		0		0		0
792		1		1		0		4		4		0
992		59		27		1568		10		0		3400
934		17		17		0		2		2		0
181		3		3		0		10		10		0
747		10		10		0		7		7		0
331		1		1		0		7		7		0
600		5		5		0		0		0		0
483		3		3		0		1		1		0
642		2		2		0		3		3		0
836		10		10		0		0		0		0
234		1		1		0		9		9		0
991		33		27		0		4		0		32
574		7		7		0		0		0		0
216		2		2		0		5		5		0
417		15		15		0		2		2		0
323		5		5		0		10		10		0
15		3		3		0		0		0		0
385		3		3		0		6		6		0
959		21		21		0		6		6		0
848		12		12		0		1		1		0
42		2		0		0		7		7		0
832		4		4		0		6		6		0
660		3		3		0		1		1		0
765		5		3		0		6		6		0
413		3		3		0		0		0		0
239		1		1		0		0		0		0
618		21		21		0		0		0		0
550		9		9		0		10		10		0
302		2		2		0		5		5		0
953		31		25		0		2		2		0
945		31		25		0		0		0		0
396		10		10		0		7		7		0
115		1		1		0		9		9		0
807		29		24		160		1		1		0
638		5		5		0		9		9		0
238		1		1		0		2		2		0
419		1		0		0		0		0		0
787		29		24		205		0		0		0
383		20		20		0		7		3		0
139		10		10		0		8		8		0
38		1		1		0		8		8		0
742		2		2		0		9		9		0
981		52		27		550		7		0		1358
557		23		23		0		5		4		78
184		12		12		0		4		4		0
8		2		2		0		8		8		0
353		9		9		0		1		1		0
47		3		3		0		6		6		0
219		1		1		0		0		0		0
452		11		11		0		10		10		0
157		3		3		0		7		7		0
272		6		6		0		10		10		0
233		3		3		0		1		1		0
403		11		11		0		5		5		0
242		1		1		0		10		5		0
577		4		4		0		6		6		0
394		3		0		0		1		1		0
971		27		21		534		6		6		0
920		12		12		0		0		0		0
93		1		0		0		0		0		0
190		1		1		0		5		5		0
471		2		2		0		9		9		0
855		11		11		0		5		5		0
288		3		3		0		7		1		0
517		14		14		0		3		2		0
382		3		3		0		10		9		0
968		23		20		228		4		1		72
964		9		9		0		9		9		0
74		3		3		0		6		6		0
812		12		12		0		0		0		0
325		11		11		0		1		1		0
1		2		2		0		9		5		0
189		4		4		0		4		4		0
30		1		1		0		3		3		0
85		6		6		0		0		0		0
64		1		0		0		5		5		0
246		2		2		0		2		2		0
528		11		11		0		0		0		0
352		2		2		0		9		9		0
711		2		2		0		7		7		0
647		2		2		0		0		0		0
788		21		20		27		0		0		0
401		21		20		0		0		0		0
392		10		10		0		10		10		0
309		3		3		0		5		5		0
890		2		0		0		2		2		0
903		1		1		0		0		0		0
956		41		25		0		10		2		3008
933		29		21		560		10		4		1638
479		14		14		0		8		7		27
313		2		2		0		10		4		0
892		20		15		365		7		6		210
846		8		8		0		6		6		0
114		3		3		0		3		1		0
327		3		3		0		2		2		0
834		11		8		144		8		7		170
364		2		0		88		8		8		0
466		2		2		0		3		3		0
534		2		2		0		9		5		0
435		2		2		0		0		0		0
611		1		1		0		0		0		0
872		10		10		0		6		4		0
837		7		7		0		2		2		0
204		3		3		0		2		0		0
668		12		12		0		9		9		0
